"titulo_serie","temporada","rating_temporada"
"Filhas de Eva","1",6.86666666666667
"Filinta","1",8.97826086956522
"Filinta","2",9.2
"Filip och Mona","1",5.4
"Filles du Feu","1",7.01666666666667
"Fillmore!","1",7.82307692307692
"Fillmore!","2",7.16923076923077
"Film '72","15",9.2
"Film '72","17",9.65
"Film '72","46",8.7
"Film '72","\N",6.12083333333333
"Film Companion: Movie Reviews","\N",6.72
"Film Fiend","2",8.4
"Film Flickers Movie Review Show","2",7.9
"Film Genre","1",7.1
"Film Night","\N",6.65
"Film Noir","1",9.1
"Film Preview","1",2.75
"Film Profile","11",4.5
"Film Profile","4",8.2
"Film Review","1",8.6
"Film Riot","1",7
"Film School Shorts","3",8.6
"Film Theory","1",8.352
"Film Theory","2",8.23125
"Film Theory","3",7.8175
"Film Theory","4",7.91395348837209
"Film Theory","5",7.78333333333333
"Film Theory","6",7.77333333333333
"Film Theory","7",7.5125
"Film Trash Review","2",6.5
"Film Valor","1",6.2
"Film Wire","1",7
"Filme Gitmeden Önce","\N",9.74545454545455
"Filmland","2",7.4
"Filmnut","2",9.2
"Filmnut","3",9.4
"Filmography","\N",8.8
"Films of Hope","1",6.6
"Filmstunde","1",8.55
"Filthy Cities","1",7.3
"Filthy Rich","1",7.34166666666667
"Filthy Rich & Catflap","1",7.75
"Filthy Rich: Cattle Drive","1",1
"Filé de Borboleta e Outros Causos","1",7.8
"Fim","1",8.69
"Fim do Mundo","1",7.8
"Final 24","1",7.15
"Final 24","2",6.7875
"Final Call for Love","1",8.1
"Final Days of Planet Earth","1",3.9
"Final Draft","1",8.9
"Final Faction","1",9.3
"Final Fantasy: Unlimited","1",4.632
"Final Moments","1",7.6875
"Final Moments","2",8
"Final Space","1",8.45
"Final Space","2",8.06923076923077
"Final Space","3",8.13076923076923
"Final Witness","1",7.45714285714286
"Finaste familjen","1",6.28
"Find & Design","1",7.4
"Find Me in Paris","1",8.54230769230769
"Find Me in Paris","2",8.20769230769231
"Find Me in Paris","3",7.764
"Find Me in Your Memory","1",8.6125
"Finder of Lost Loves","1",7.58571428571429
"Finders Keepers","1",6.225
"Finding Alice","1",6.71666666666667
"Finding Andrea","1",6.825
"Finding Bigfoot","1",6.97142857142857
"Finding Bigfoot","2",7.36
"Finding Bigfoot","3",7.44761904761905
"Finding Bigfoot","4",7.60909090909091
"Finding Bigfoot","5",7.3375
"Finding Bigfoot","6",7.2
"Finding Bigfoot","7",6.96666666666667
"Finding Carter","1",7.51666666666667
"Finding Carter","2",6.22916666666667
"Finding Escobar's Millions","1",4.96666666666667
"Finding Escobar's Millions","2",5.51666666666667
"Finding Jesus: Faith. Fact. Forgery.","1",5.98333333333333
"Finding Jesus: Faith. Fact. Forgery.","2",6.975
"Finding Joy","1",7.51666666666667
"Finding Joy","2",6.16666666666667
"Finding Magic Mike","1",7.31428571428571
"Finding Ola","1",7.65
"Finding Prince Charming","1",7.525
"Finding You","1",5.6
"Finding Your Roots with Henry Louis Gates, Jr.","1",7.77
"Finding Your Roots with Henry Louis Gates, Jr.","10",7.78
"Finding Your Roots with Henry Louis Gates, Jr.","2",7.53
"Finding Your Roots with Henry Louis Gates, Jr.","3",7.93
"Finding Your Roots with Henry Louis Gates, Jr.","4",7.9
"Finding Your Roots with Henry Louis Gates, Jr.","5",7.93
"Finding Your Roots with Henry Louis Gates, Jr.","6",7.8875
"Finding Your Roots with Henry Louis Gates, Jr.","7",7.92
"Finding Your Roots with Henry Louis Gates, Jr.","8",7.73
"Finding Your Roots with Henry Louis Gates, Jr.","9",7.96
"Fingersmith","1",8.63333333333333
"Fingertip","1",7.28
"Fingertip","2",7.7875
"Fiori sopra l'inferno: I casi di Teresa Battaglia","1",7.2
"Fire Chasers","1",6.6
"Fire Country","1",7.66818181818182
"Fire Country","2",7.98
"Fire Island","1",5.17142857142857
"Fire in His Fingertips","1",7.6
"Fireball XL5","1",7.34615384615385
"Firebite","1",7.075
"Firebuds","1",7.55333333333333
"Firebuds","2",8.5
"Fired on Mars","1",8.4625
"Fireflies","1",5.15
"Firefly","1",8.67142857142857
"Firefly Lane","1",7.61
"Firefly Lane","2",8.03125
"Fireman Sam","1",8.3875
"Fireman Sam","10",4.775
"Fireman Sam","12",7
"Fireman Sam","2",8.6125
"Fireman Sam","3",8.68888888888889
"Fireman Sam","4",8.9875
"Fireman Sam","5",7.544
"Fireman Sam","6",5.04210526315789
"Fireman Sam","7",5.10909090909091
"Fireman Sam","8",5.19
"Fireman Sam","9",5.2
"Fires","1",7.3
"Fireside Theatre","1",8.4
"Fireside Theatre","4",5.8
"Fireside Theatre","6",6.4
"Fireside Theatre","7",6
"Firestarter: Rekindled","1",5.4
"Fireteam Spectral","1",7.35714285714286
"Firildak Ailesi","1",7.95384615384615
"Firildak Ailesi","2",7.93157894736842
"Firildak Ailesi","3",8.23448275862069
"Firing Line","1",8.4
"Firing Line","2",7.9
"Firing Line","25",8.9
"Firing Line","3",7.25
"Firing Line","4",8.8
"First","1",3.71428571428571
"First","2",4.6
"First Ascent","1",7.93333333333333
"First Australians","1",8.87142857142857
"First Blood","1",6.92
"First Born","1",6.13333333333333
"First Civilizations","1",6.275
"First Class","1",4.56666666666667
"First Cut","6",9.1
"First Cut","\N",6.36666666666667
"First Dates","1",5.75
"First Dates","21",8.35
"First Dates","3",6.2
"First Dates","4",6.2
"First Dates","6",5.64285714285714
"First Dates","7",5.79333333333333
"First Dates","8",7.515
"First Dates","9",7.75714285714286
"First Dates Hotel","1",6.86
"First Dates Hotel","2",7.15
"First Dates Hotel","4",6.875
"First Dates Hotel","6",6.2
"First Dates with Toby Harris","2",7.3
"First Day","1",8.3
"First Day","2",8.65
"First Five","1",6.8
"First Footprints","1",7.025
"First Impressions with Dana Carvey","1",7
"First Kill","1",7.9375
"First Ladies","1",7.8
"First Ladies Revealed","1",6.8
"First Ladies of Hip-Hop","1",3.2
"First Life","1",8.55
"First Love","1",8.48888888888889
"First Monday","1",8.24166666666667
"First Night","1",8.73333333333333
"First Peoples","1",7.94
"First Person","1",7.43636363636364
"First Person","2",7.7
"First Team: Juventus","1",7.7
"First Team: Juventus","2",8.1
"First Tuesday","6",7.5
"First Tuesday","7",8.1
"First Tuesday","8",7.7
"First Viewing","3",5.7
"First Wave","1",7.67272727272727
"First Wave","2",7.42272727272727
"First Wave","3",7.97727272727273
"First Wives Club","1",8.66666666666667
"First Wives Club","2",8.22
"First Wives Club","3",8.72
"First World Problems","1",2.45333333333333
"First World Problems","\N",3.2
"First and Last","1",7.05
"First of the Summer Wine","1",7.61428571428571
"First of the Summer Wine","2",7.5
"Firsts","1",7.2
"Fish","1",6.43571428571429
"Fish","2",7.39090909090909
"Fish Hooks","1",6.84615384615385
"Fish Hooks","2",6.04347826086957
"Fish Hooks","3",6.075
"Fish Police","1",8.13333333333333
"Fish Warrior","1",3.8
"Fisher","1",7.075
"Fishing with John","1",7.5
"Fisk","1",8.01666666666667
"Fisk","2",8.28333333333333
"Fiskepark","1",8.1
"Fist of Fun","1",8.96666666666667
"Fist of Fun","2",8.4
"Fit to Fat to Fit","1",6.76666666666667
"Fit to Rule: How Royal Illness Changed History","1",7.43333333333333
"Fittrat","1",8.52666666666667
"Five","1",8.8
"Five Bedrooms","1",8.3625
"Five Bedrooms","2",8.1625
"Five Bedrooms","3",8
"Five Bedrooms","4",8.0125
"Five Came Back","1",8.43333333333333
"Five Children and It","1",6.8
"Five Daughters","1",7.7
"Five Days","1",6.76
"Five Days","2",6.96
"Five Days at Memorial","1",7.9
"Five Fingers","1",8.1
"Five Guys a Week","1",6.9
"Five Live","1",6.2
"Five Mile Creek","1",8.20769230769231
"Five Mile Creek","2",8.73076923076923
"Five Mile Creek","3",8.75384615384615
"Five Nights at Freddy's","1",9.6
"Five Nights at Freddy's VHS","1",8.22
"Five Nights at Freddy's VHS","2",8.7
"Five Nights at Freddy's: High School","1",4.865
"Five Points","1",8.69
"Five Points","2",9.4
"Five Questions","1",7
"Five Red Herrings","1",7.95
"Five Star Chef","1",5.95
"Five by Five","1",7.06
"Five-Minute Films","1",6.24
"Fix It in Post","1",3.7
"Fixer","1",9.51666666666667
"Fixer Upper","1",7.66153846153846
"Fixer Upper","2",7.83846153846154
"Fixer Upper","3",8.13888888888889
"Fixer Upper","4",8.00625
"Fixer Upper","5",7.95
"Fixer Upper","\N",7.5
"Fixer Upper: The Castle","1",7.7
"Fixer Upper: The Hotel","1",7.3
"Fixer Upper: The Lakehouse","1",7.8
"Fixer Upper: Welcome Home","1",8.1
"Fixer to Fabulous","1",8.65
"Fixer to Fabulous","2",8.01428571428571
"Fixer to Fabulous","3",7.975
"Fixer to Fabulous","4",7.95
"Fixer to Fabulous: Italiano","1",7.5
"Fixerr","1",4.9
"Fizruk","1",7.46
"Fizruk","2",7.075
"Fizruk","3",6.80476190476191
"Fizruk","4",7.36875
"Fjorden Cowboys","1",7.55
"Flack","1",7.6
"Flack","2",7.93333333333333
"Flair de famille","1",6.5
"Flaked","1",7.4625
"Flaked","2",7.43333333333333
"Flambards","1",7.54166666666667
"Flames","1",8.6
"Flames","2",8.78
"Flames","3",8.28
"Flames","4",7.84
"Flamingo Road","1",6.55625
"Flamingo Road","2",6.84545454545454
"Flash Forward","1",8
"Flash Gordon","1",5.86
"Flash Gordon","2",4.6125
"Flash Marriage with My Werewolf Husband","\N",9.6
"Flashforward","1",7.82272727272727
"Flashforward","\N",8
"Flashpoint","1",8.40833333333333
"Flashpoint","2",7.73636363636364
"Flashpoint","3",7.64615384615385
"Flashpoint","4",7.77222222222222
"Flashpoint","5",8.00769230769231
"Flat TV","1",8.26
"Flatbush Misdemeanors","1",7.58
"Flatbush Misdemeanors","2",7.56
"Flateyjargátan","1",6.55
"Flatland","1",5.2
"Flavor of Love","1",6.57272727272727
"Flavor of Love","2",5.925
"Flavor of Love","3",6.6
"Flavorful Origins","1",7.31
"Flavorful Origins","2",7.33
"Flavorful Origins","3",7.46
"Flavours of Romania","1",8.7
"Flavours of Romania","2",8.54444444444444
"Flea Market Flip","1",7.74
"Flea Market Flip","2",8.4
"Flea Market Flip","6",7.525
"Fleabag","1",7.96666666666667
"Fleabag","2",8.83333333333333
"Fleabag Monkeyface","1",3.5
"Fleishman Is in Trouble","1",7.7875
"Fleksnes fataliteter","1",7.9
"Fleksnes fataliteter","2",8.33333333333333
"Fleksnes fataliteter","3",8.41666666666667
"Fleksnes fataliteter","4",7.98333333333333
"Fleksnes fataliteter","5",7.96666666666667
"Fleksnes fataliteter","6",7.52222222222222
"Fleming","1",7.25
"Flemming","1",6.93333333333333
"Flemming","2",6.9625
"Flemming","3",6.975
"Flesh","1",5.0625
"Flesh and Blood","1",7.4
"Flesh and Bone","1",8.1125
"Flesh for the Beast: Tsukiko's Curse","1",6.1
"Flexair","1",9.31428571428571
"Flickers","1",6.8
"Flickers!","1",8.81111111111111
"Flics","1",7.725
"Flics","2",7.375
"Flight","1",7.2
"Flight 29 Down","1",7.77692307692308
"Flight 29 Down","2",7.36153846153846
"Flight 29 Down","3",8.425
"Flight of the Conchords","1",8.23333333333333
"Flight of the Conchords","2",8.19
"Flight of the Storks","1",5.2
"Flikken","1",8.13846153846154
"Flikken","10",8.39
"Flikken","2",8
"Flikken","3",7.92307692307692
"Flikken","4",8.08461538461538
"Flikken","5",8.02307692307692
"Flikken","6",7.71538461538462
"Flikken","7",7.46923076923077
"Flikken","8",8.26153846153846
"Flikken","9",8.01538461538462
"Flikken Maastricht","1",7.7
"Flikken Maastricht","10",8.20909090909091
"Flikken Maastricht","11",8.25
"Flikken Maastricht","12",8.47
"Flikken Maastricht","13",8.16153846153846
"Flikken Maastricht","14",8.25384615384615
"Flikken Maastricht","15",8.14545454545454
"Flikken Maastricht","16",8.17692307692308
"Flikken Maastricht","17",7.73846153846154
"Flikken Maastricht","18",7.92307692307692
"Flikken Maastricht","2",7.81
"Flikken Maastricht","3",7.86
"Flikken Maastricht","4",7.88
"Flikken Maastricht","5",7.86
"Flikken Maastricht","6",7.8
"Flikken Maastricht","7",7.81
"Flikken Maastricht","8",8.02
"Flikken Maastricht","9",8.03636363636364
"Flikken Rotterdam","1",7.92
"Flikken Rotterdam","2",8.26
"Flikken Rotterdam","3",8.32
"Flikken Rotterdam","4",8.4
"Flikken Rotterdam","5",8.26
"Flikken Rotterdam","6",8.06
"Flikken Rotterdam","7",8.09
"Flinch","1",5.51
"Flint Town","1",7.7375
"Flip","1",7.56315789473684
"Flip","2",8.4
"Flip","3",7.81666666666667
"Flip Flappers","1",7.59230769230769
"Flip It Like Disick","1",7.42857142857143
"Flip This House","1",9.51818181818182
"Flip This House","2",5.1
"Flip This House","3",7.6
"Flip or Flop","1",6.86153846153846
"Flip or Flop","10",6.8
"Flip or Flop","2",6.79285714285714
"Flip or Flop","3",7.09375
"Flip or Flop","4",7.12857142857143
"Flip or Flop","5",7.34666666666667
"Flip or Flop","6",7.51333333333333
"Flip or Flop","7",7.53
"Flip or Flop","8",7.24444444444444
"Flip or Flop","9",7.07333333333333
"Flipped","1",6.84166666666667
"Flipper","1",5.9
"Flipper","2",6.82439024390244
"Flipper","3",7.29310344827586
"Flipper & Lopaka","1",8.15
"Flipping 101","1",6.51428571428571
"Flipping Bangers","1",8.88
"Flipping Bangers","2",8.8
"Flipping Out","1",6.32857142857143
"Flipping Out","11",6.63333333333333
"Flipping Out","3",8
"Flipping Out","5",8.2
"Flipping Out","6",7.6
"Flipping Out","7",7.5
"Flipping Out","8",7.625
"Flipping Out","9",8.05
"Flipping Vegas","1",6.575
"Flipping Vegas","5",8.7
"Flirty Dancing","1",8.78333333333333
"Flo","1",6.4
"Flo","2",6.89545454545454
"Flodder","1",7.28461538461538
"Flodder","2",7.26153846153846
"Flodder","3",7.08
"Flodder","4",7.19230769230769
"Flodder","5",7.27692307692308
"Flog It!","3",6.2
"Floga & anemos","1",8.48888888888889
"Floogals","1",4.41034482758621
"Floor Is Lava","1",6.41
"Floor Is Lava","2",6.94
"Floor Is Lava","3",6.66
"Flop Show","1",9.03
"Flor Salvaje","1",7
"Flordelis: Em Nome da Mãe","1",8.475
"Florian","1",9.33333333333333
"Floribama Murders","1",6.86666666666667
"Floribella","1",8.16666666666667
"Floricienta","1",7.13333333333333
"Floricienta","\N",7.7
"Florida Girls","1",7.83
"Florida Man","1",7.12857142857143
"Florida Man Murders","1",6.625
"Florida Man Murders","2",7.25
"Floris","1",7
"Flower Boy Next Door","1",7.49375
"Flower That Blooms at Night","1",7.75833333333333
"Flower of Evil","1",7.5
"Flowers","1",7.98333333333333
"Flowers","2",8
"Flowers in the Attic: The Origin","1",7.65
"Flucht im Namen Gottes - Die Hugenotten","1",6.2
"Fluffy Breaks Even","1",7.3
"Fluid","1",9.05
"Flunk","1",8.4
"Flus","1",8.1375
"Fluss des Lebens","1",5.77142857142857
"Fly Girls","1",6.4
"Flyback","1",9.8
"Flying Blind","1",7.21818181818182
"Flying High","1",6.4
"Flying Wild Alaska","1",8.09
"Flying Wild Alaska","2",8.15
"Flying Wild Alaska","3",7.1
"Flying Witch","1",7.65833333333333
"Flykten till Östermalm","1",4.775
"Folding Ideas","12",8.8
"Folding Ideas","14",8
"Folk","1",8.8
"Folk","2",9.56666666666667
"Folk America","1",7.2
"Folk med ångest","1",7.11666666666667
"Folkeopplysningen","3",7
"Folkeopplysningen","4",7.6
"Folkeopplysningen","5",9.3
"Folkeopplysningen","7",6.8
"Folklore","1",5.73333333333333
"Folklore","2",6.64285714285714
"Follow","1",6.4
"Follow Kar Lo Yaar","1",4.8
"Follow This","1",5.82857142857143
"Follow This","2",5.71428571428571
"Follow This","3",5.75
"Follow de SOA","1",8.8
"Follow the Sun","1",9.4
"Followers","1",6.91666666666667
"Follyfoot","1",7.23333333333333
"Follyfoot","2",7.425
"Follyfoot","3",7.6125
"Fonejacker","1",8.55
"Fonejacker","2",7.97142857142857
"Fonoi sto kabanario","1",8.16363636363636
"Food - Delicious Science","1",8.46666666666667
"Food Factory","1",7.84
"Food Factory","2",8
"Food Factory","3",8.275
"Food Factory","4",8.29375
"Food Factory","5",8.13333333333333
"Food Lore","1",7.4375
"Food Markets: In the Belly of the City","1",8
"Food Markets: In the Belly of the City","2",7.94
"Food Markets: In the Belly of the City","3",7.16666666666667
"Food Network Challenge","10",8.1
"Food Paradise","1",8.75
"Food Paradise","4",9
"Food Party","1",8.6
"Food Porn","1",5.85
"Food Revolution","1",7.58333333333333
"Food Revolution","2",6.53333333333333
"Food Safari","1",7.2
"Food Safari","3",9
"Food Tech","1",6.69
"Food Theory","1",7.88214285714286
"Food Theory","2",6.97333333333333
"Food Unwrapped","12",6.4
"Food Unwrapped","13",5.6
"Food Unwrapped","15",6.65
"Food Unwrapped","16",7.1
"Food Unwrapped","17",7.2
"Food Unwrapped","18",5.8
"Food Unwrapped","4",7.4
"Food Unwrapped","8",7.8
"Food Unwrapped","\N",6.2
"Food: Fact or Fiction?","1",8.6
"Food: Fact or Fiction?","2",8
"Food: Fact or Fiction?","3",8.4
"Food: Truth or Scare","1",6
"Foodie Love","1",7.55
"Foodtastic","1",6.89090909090909
"Fool Me Once","1",7.1625
"Foot de rue","1",9
"Football Hooligans International","1",8.55
"Football's Darkest Secret","1",8.36666666666667
"Football's Greatest Moments","1",7.48
"Footballers Wive$: Extra Time","1",6.8
"Footballers' Wives","1",6.8875
"Footballers' Wives","2",7.2125
"Footballers' Wives","3",7.34444444444444
"Footballers' Wives","4",7.2
"Footballers' Wives","5",7.1125
"For All Mankind","1",8.12
"For All Mankind","2",7.92
"For All Mankind","3",7.98
"For All Mankind","4",7.84
"For Better or Worse","1",8.05
"For Better or Worse","2",8.8
"For Better or for Worse","3",9
"For Heaven's Sake","1",7.6875
"For Her Sins","1",6.575
"For Life","1",7.87692307692308
"For Life","2",7.58
"For My Man","1",8.6
"For My Woman","1",9.8
"For Real: The Story of Reality TV","1",6
"For the Love","1",9.4
"For the Love of Ada","1",7.61666666666667
"For the Love of Ada","2",7.71428571428571
"For the Love of Ada","3",7.62857142857143
"For the Love of Ada","4",7.75714285714286
"For the Love of DILFs","1",7.53333333333333
"For the Love of Kitchens","1",9.56666666666667
"For the Love of Mike","1",7.8
"For the People","1",8.435
"For the People","2",7.94
"For the Record","1",8.4
"For the Record","4",8.3
"Forbidden History","1",6.65
"Forbidden History","2",6.73333333333333
"Forbidden History","3",5.5
"Forbidden History","4",6.33333333333333
"Forbidden History","5",6.93333333333333
"Forbidden History","6",7.2
"Forbidden History","7",7.05
"Forbidden Love","1",5.1
"Forbidden Science","1",6.25384615384615
"Forbidden: Dying for Love","1",7.33333333333333
"Forbidden: Dying for Love","2",7.68
"Forbidden: Dying for Love","3",7.1
"Forbidden: Dying for Love","4",6.9
"Forbrydelsen","1",7.955
"Forbrydelsen","2",7.76
"Forbrydelsen","3",7.9
"Forces of Nature with Brian Cox","1",7.975
"Ford Star Jubilee","1",8.16
"Ford Star Jubilee","2",9.1
"Foreign Correspondent","21",7
"Foreign Intrigue","1",5.9
"Foreign Intrigue","2",6.7
"Foreign Intrigue","3",7.4
"Foreign Intrigue","4",7.25
"Forensic Files","1",7.38571428571429
"Forensic Files","10",7.3547619047619
"Forensic Files","11",7.25
"Forensic Files","12",7.27666666666667
"Forensic Files","13",7.378
"Forensic Files","14",7.45238095238095
"Forensic Files","15",7.56666666666667
"Forensic Files","2",7.43076923076923
"Forensic Files","3",7.39230769230769
"Forensic Files","4",7.39230769230769
"Forensic Files","5",7.35263157894737
"Forensic Files","6",7.26666666666667
"Forensic Files","7",7.15238095238095
"Forensic Files","8",7.18095238095238
"Forensic Files","9",7.31
"Forensic Files","\N",8
"Forensic Files II","1",7.75
"Forensic Files II","2",7.71428571428571
"Forensic Files II","3",7.9125
"Forensic Files II","4",7.51666666666667
"Forensic Firsts","1",8.23333333333333
"Forensic Firsts","2",8.6
"Forensic Investigators","1",7.78888888888889
"Forensic Investigators","2",7.6
"Forensic Investigators","3",7.3
"Forensics NZ","2",7
"Forensics: Catching the Killer","1",8.1
"Forensics: Catching the Killer","2",8
"Forensics: Catching the Killer","3",6.8
"Forensics: The Real CSI","1",8
"Forensics: The Real CSI","2",8.3
"Forensics: The Real CSI","3",7.75
"Forensics: The Real CSI","4",7.525
"Forensics: You Decide","1",6.05
"Foresight","1",6.1
"Forestillinger","1",8.03333333333333
"Forever","1",8.18666666666667
"Forever Knight","1",7.68636363636364
"Forever Knight","2",8.05
"Forever Knight","3",7.77272727272727
"Forever Summer: Hamptons","1",6.7625
"Forevermore","1",7.41666666666667
"Forged in Fire","1",7.7125
"Forged in Fire","2",7.66
"Forged in Fire","3",7.9125
"Forged in Fire","4",7.98695652173913
"Forged in Fire","5",8.0625
"Forged in Fire","6",8.15862068965517
"Forged in Fire","7",7.76086956521739
"Forged in Fire","8",7.275
"Forged in Fire","9",7.55
"Forged in Fire: Beat the Judges","1",7.25
"Forged in Fire: Knife or Death","1",6.66666666666667
"Forged in Fire: Knife or Death","2",6.44285714285714
"Forget About It","1",6.45
"Forgotten","1",7.86666666666667
"Forgotten Internet","1",8.575
"Forgotten Planet","1",6.76666666666667
"Forgotten Planet","\N",7.1
"Forhøret","1",6.9875
"Forhøret","2",6.2125
"Forhøret","3",7.2
"Forky Asks a Question","1",6.44
"Formula 1","1",7.24285714285714
"Formula 1","10",4.32222222222222
"Formula 1","11",3.41
"Formula 1","12",3.4625
"Formula 1","13",2.71111111111111
"Formula 1","14",2.64
"Formula 1","15",2.87
"Formula 1","16",2.92
"Formula 1","17",2.72222222222222
"Formula 1","18",2.51818181818182
"Formula 1","19",2.54166666666667
"Formula 1","2",6.6875
"Formula 1","20",2.56363636363636
"Formula 1","21",3.83846153846154
"Formula 1","22",3.91818181818182
"Formula 1","23",3.65
"Formula 1","24",4.58666666666667
"Formula 1","25",4.5
"Formula 1","26",4.58571428571429
"Formula 1","27",5.80625
"Formula 1","28",5.48235294117647
"Formula 1","29",5.31875
"Formula 1","3",4.475
"Formula 1","30",5.80666666666667
"Formula 1","31",4.66428571428571
"Formula 1","32",5.18666666666667
"Formula 1","33",5.6125
"Formula 1","34",4.69333333333333
"Formula 1","35",3.5375
"Formula 1","36",5.34375
"Formula 1","37",7.03125
"Formula 1","38",4.675
"Formula 1","39",6.70625
"Formula 1","4",4.72222222222222
"Formula 1","40",4.39285714285714
"Formula 1","41",5.2
"Formula 1","42",5.11875
"Formula 1","43",4.6625
"Formula 1","44",6.8875
"Formula 1","45",6.05
"Formula 1","46",6.99411764705882
"Formula 1","47",6.63125
"Formula 1","48",7.45294117647059
"Formula 1","49",7.39375
"Formula 1","5",4.01111111111111
"Formula 1","50",7.60625
"Formula 1","51",7.28235294117647
"Formula 1","52",6.8
"Formula 1","53",6.28823529411765
"Formula 1","54",7.39375
"Formula 1","55",6.7
"Formula 1","56",7.4
"Formula 1","57",7.46666666666667
"Formula 1","58",7.22941176470588
"Formula 1","59",7.58888888888889
"Formula 1","6",5.12857142857143
"Formula 1","60",7.1
"Formula 1","61",7.29473684210526
"Formula 1","62",7.21052631578947
"Formula 1","63",7.815
"Formula 1","64",7.15263157894737
"Formula 1","65",6.96842105263158
"Formula 1","66",6.42105263157895
"Formula 1","67",7.22857142857143
"Formula 1","68",7.085
"Formula 1","69",7.09523809523809
"Formula 1","7",3.1125
"Formula 1","70",6.61428571428571
"Formula 1","71",6.8
"Formula 1","72",7.16363636363636
"Formula 1","73",6.97272727272727
"Formula 1","74",6.32173913043478
"Formula 1","75",6.725
"Formula 1","8",6.2375
"Formula 1","9",3.60909090909091
"Formula 1: BBC Sport","1",8.5
"Formula 1: BBC Sport","2",8.60909090909091
"Formula 1: BBC Sport","3",8.26
"Formula 1: BBC Sport","4",8.6
"Formula 1: BBC Sport","6",8.8
"Formula 1: Drive to Survive","1",7.82
"Formula 1: Drive to Survive","2",7.9
"Formula 1: Drive to Survive","3",7.8
"Formula 1: Drive to Survive","4",7.26
"Formula 1: Drive to Survive","5",7.19
"Formula 1: Drive to Survive","6",7.42
"Formula 1: Grill the Grid","1",7.95185185185185
"Formula 1: Grill the Grid","2",8.23
"Formula 1: Grill the Grid","3",8.14
"Formula 1: Grill the Grid","4",8.43
"Formula 1: Grill the Grid","5",9.25
"Formula 1: Grill the Grid","6",8.35
"Formula 1: Ten Sport","3",7.2
"Formula E","1",6.5
"Formula E","5",7.06666666666667
"Formula E","6",7.08
"Formula E","7",6.6
"Forræder","1",8.82
"Forræder","2",8.87857142857143
"Forræder","3",7.26923076923077
"Forst","1",6.31666666666667
"Forsthaus Falkenau","1",6.76
"Forsthaus Falkenau","18",6.9
"Forsthaus Falkenau","19",7.1375
"Forsthaus Falkenau","20",6.6
"Forsthaus Falkenau","21",8.3
"Forsthaus Falkenau","22",6.43333333333333
"Forsthaus Falkenau","23",6.2375
"Forsthaus Falkenau","24",6.36
"Forsvinningen - Lørenskog 31. oktober 2018","1",6.72
"Fort Boyard","13",8.9
"Fortellinger fra Drammen","1",7.18333333333333
"Fortier","1",9
"Fortitude","1",7.47272727272727
"Fortitude","2",7.27
"Fortitude","3",6.55
"Fortress Britain","1",6.975
"Fortunate Son","1",6.1
"Fortune Arterial: Akai yakusoku","1",5.2
"Fortune Dane","1",6.4
"Fortunes of War","1",7.57142857142857
"Forty Eight Hours","12",6.2
"Forty Eight Hours","14",7.3
"Forty Eight Hours","17",6.6
"Forty Eight Hours","18",6.47142857142857
"Forty Eight Hours","19",6.95
"Forty Eight Hours","2",7.2
"Forty Eight Hours","20",7.2875
"Forty Eight Hours","21",7.0375
"Forty Eight Hours","22",7.35
"Forty Eight Hours","23",7.17222222222222
"Forty Eight Hours","24",7.30357142857143
"Forty Eight Hours","25",7.156
"Forty Eight Hours","26",7.07037037037037
"Forty Eight Hours","27",7.06129032258065
"Forty Eight Hours","28",7.08823529411765
"Forty Eight Hours","29",7.10645161290323
"Forty Eight Hours","3",6.05
"Forty Eight Hours","30",7.19705882352941
"Forty Eight Hours","31",7.06296296296296
"Forty Eight Hours","32",7.51363636363636
"Forty Eight Hours","33",7.46666666666667
"Forty Eight Hours","34",7.225
"Forty Eight Hours","35",7.43928571428571
"Forty Eight Hours","36",7.37931034482759
"Forty Eight Hours","37",7.07666666666667
"Forty Eight Hours","\N",8.575
"Forty Minutes","14",8.2
"Forty Minutes","4",6.4
"Forty Minutes","5",7.4
"Forty Minutes","6",8.4
"Forty Minutes","7",7.5
"Forty Minutes","9",8.45
"Fortysomething","1",8.38333333333333
"Força Koeman","1",8.3
"Força Koeman","2",8.1
"Força Koeman","3",7.8
"Fosca Innocenti","1",6.125
"Fosca Innocenti","2",5.9
"Fosse/Verdon","1",8.1375
"Foster's Home for Imaginary Friends","1",7.71818181818182
"Foster's Home for Imaginary Friends","2",7.55384615384615
"Foster's Home for Imaginary Friends","3",7.34285714285714
"Foster's Home for Imaginary Friends","4",8.01764705882353
"Foster's Home for Imaginary Friends","5",7.17619047619048
"Foster's Home for Imaginary Friends","6",7.41818181818182
"Fotballkrigen","1",7.6
"Foudre","1",8.8
"Found","1",7.33571428571429
"Found Footage","1",3.8
"Found Footage: The Series","1",4.1
"Foundation","1",7.47
"Foundation","2",7.9
"Founding Fathers","1",8.23333333333333
"Four Corners","50",7.1
"Four Corners","53",6.4
"Four Corners","54",1
"Four Corners","58",6.5
"Four Corners","59",6.1
"Four Corners","60",6.81666666666667
"Four Corners","63",7.6
"Four Corners","64",7.2
"Four Corners","\N",8.5
"Four Feather Falls","1",7.13589743589744
"Four Hands Menu","1",8
"Four Kings","1",6.68461538461538
"Four Lives","1",7.56666666666667
"Four More Shots Please!","1",5.51
"Four More Shots Please!","2",4.18
"Four More Shots Please!","3",5.41
"Four Seasons","1",6.55
"Four Star Playhouse","1",6.98888888888889
